                                                     i was starving and the small portions were driving me crazy,food,0,0
                                                    the food is good but very expensive for the casualness of it,food,1,0
                                         my party had the bbe fixe prix menu which was such a wonderful deal since it also came with a flight of sake,food,2,2
                                            we want a bottle of bubbly on a weekday so we each got little bottles of it was just enough,drinks,2,1
                                                whenever you need a sushi fix mizu will be there with quality fish and great service,service,2,2
                                                    this place has the best indian food in new york hands down,food,2,2
                             gets you unlimited sushi of a very high quality i even took a friend here from japan who said it was one of the best sushi places in the us that he has been to,food,2,2
                                                          a great place to people watch,restaurant,2,2
                                         we have since returned and also had a great experience sampling more small plates and a variety of the beer ( cold and,restaurant,2,2
                                                              old reliable,restaurant,2,2
                                              anybody who likes this place must be from a different planet where greasy dry and tasteless are complimentary,food,0,0
                                                  seem like any effort was made to the display and quality of the food,food,0,0
                                                while the staff at this little bistro is very friendly i have never experienced more incompetency,service,1,2
                                                  if you live in upper manhattan siam square is the place for thia food,misc,2,2
                                          its a little out of the way if you live in the neighborhood but definitely worth the trip from wherever you are,misc,1,1
                                                 this diamond in the ruff is definitely worth my 10-minute walk from the 6 train,misc,2,1
                                                  i came across village underground by accident now i go there all the time,restaurant,2,2
                                                  its not curry in a slurry crap and regular run of the mill food,food,1,2
                                  the unattractive lighting made me want to gag the food was overpriced there was the most awful disco pop duo my escargot looked like it might crawl off the plate,food,0,0
                                      one of the earlier people commenting on the restaurant did not get the that some experimenting is going on with the menu in a positive way,misc,2,1
                                                           we were then shooed inside,service,0,2
                                                  i have eaten at saul many times the food is always consistently outrageously good,misc,1,2
                                                the pizza and wine were service what really made this place was the backyard dining area,service,2,2
                                                        compared to tal offers a less doughy bagel,food,1,2
                                                             what a find,restaurant,2,2
                                                 it is set far from the small street on and there is no traffic noise,ambience,2,0
                                                great wine selection gigondas is worth the price and the house champagne is a great value,food,2,2
                                                     really tasty spring rolls and noodles for a good price though,price,2,2
                                                          and been to many nyc delis,misc,1,1
                                                    they even let me finish my glass of wine before offering another,service,2,0
                                                      why make a reservation if you going to keep it,service,0,2
                                                         i was highly disappointed by the food,food,0,0
                                                         i had filet mignon with garlic mash,food,1,2
                                                   the steak was done to my exact liking and was nice and juicy,food,2,2
                                                           its located in greenwich village,misc,1,1
                                                       you are bound to have a very charming time,restaurant,2,2
                                                            very good wine choices,food,2,2
                                                      compared to other shabu restaurants around town this places wins,misc,2,2
                                                  this restaurant is not worth the time effort or money to say the least,price,0,0
                                   the service was a bit slow and the portions are a bit small so if you are hungry and in a rush this is not the place for you,misc,0,1
                                                         the food arrived in about 15 minutes,service,1,1
                                                         blue ribbon lives up to fantastic reputation,restaurant,2,2
                                                  lucky strike is a great casual place to just grab a bite to eat,food,2,2
                                                    even with the prix fixe pricing this restaurant is not worth it,misc,0,1
                                                   there have been several occasions when just not gotten some side dishes ordered,service,0,0
                                                          tiny restaurant with very fast service,service,2,1
                                                    suan is a great place that i often take my friends too,misc,2,2
                               great idea and base for restaurant but work on the details people who think this was good need to go back to the shore towns and rethink what it should have tasted like,misc,1,0
                                                     had no flavor and the staff is rude and not attentive,service,0,0
                                         the atmosphere was pretty nice but had a bit lacking which it tries to make up for with a crazy scheme of mirrors,ambience,0,0
                                                     the service was a bit slow but they were very friendly,service,1,1
                                                 they have waiters on the sidewalk trying to pull you in which made us suspicious,misc,0,2
                                     though the service could be better due to more than one very large group in the it is very cordial and warm as is the general clientele,service,1,1
                                                   everyone raved about the atmosphere rooms and absolutely incomparable and the fabulous food,location,2,2
                                          i come from a family of pizzeria owners and almost ashamed to say that the pizza in blows my families receipts away,food,2,0
                                                    if you love wine and cheese and delicious french fare love artisanal,food,2,2
                                                trust me it will be great and all of it will be devoured in no time,food,2,2
                                                   i would defiantly come back here again as one of my top choices,misc,2,2
                                       my husbands birthday and my sons was not as it was and we drove two hours to spend too much money to be treated terribly,restaurant,0,0
                                                         for starters they delivered us someone order,service,0,0
                                             i have never better enjoyed humble root vegetables or a mushroom consomme - and this chef accomplishes without fats,food,2,2
                                              while a decent menu it take ten minutes to get your drinks and 45 for a dessert pizza,service,0,0
                                                         the lunch menu is an awesome deal,food,2,2
                                                        best indian chinese in the city by far,food,2,2
                                                       my first experience at siam square was very pleasant,misc,2,2
                                                               splendid,restaurant,2,2
                                                            for an eat here,misc,0,1
                                           they the most talkative but everytime been there they have been very busy which probably accounts for the lack of conversation,service,1,0
                                                       this is the best italian restaurant in the city,misc,2,2
                                                     i would highly recommend this place to everyone for any occasion,misc,2,2
                                             i came here with my boyfriend for our anniversary because it was highly recommended to him by a friend,misc,1,1
                                           from the emiliana to the mostarda on the cheese plate the dishes at this restaurant are all handled with delicate care,food,2,0
                                        service is friendly prices are good - delivery time was a little slow but for the way this pizza tastes willing to overlook it,service,1,2
                                                           this place is amazingly bad,misc,0,1
                                                      cheese plate is a varied delight and great bargain at,price,2,2
                                              i was visiting new york city with a friend and we discovered this really warm and inviting restaurant,ambience,2,2
                                                 everything is always cooked to perfection the service is excellent the decor cool and understated,service,2,2
                                                 his wife tanya the hostess completes the comforting atmosphere by being delightfully warm and gracious,service,2,2
                                                        rice is too dry tuna so fresh either,food,0,0
                                                      too large for just two people but nothing was left,food,2,1
                                                  please if your thinking about it go and stay the wait you be disappointed,misc,1,1
                                              succulent steaks cooked precisely to your desired accompanied by salads and sides that look like leafy road kill,food,2,0
                                       i have worked in restaurants and cook a lot and there is no way a maggot should be able to get into well prepared food,food,0,0
                                                             more williamsburg garbage,restaurant,0,0
                                                            the waiter was attentive,service,2,2
                                         when we notified him that he mention the specials he apologize but let us know that we made a very good decision regardless,service,0,0
                                                         this is also where i was from,misc,1,2
                                                        average to good thai food but terrible delivery,service,0,0
                                                       i live in ny but my best friend does,misc,1,1
                                                also plan on asking for your favorite roll if not on the menu you have it,food,0,0
                                                           but that is highly forgivable,misc,2,1
                                                while we thoroughly enjoyed the food it was annoying to scream across the table for conversation,ambience,0,0
                                             my wife and i have been going to nyc for years and miss food is expensive but new york,price,1,2
                                                        the wine the service was very good too,food,2,2
                                            overall this is a nice place to take a few friends to hang out at and the service is excellent,service,2,2
                                                       we had a most unpleasant experience at this restaurant,misc,0,0
                             this place has totally weird decor stairs going up with mirrored walls - i am surprised how no one yet broke their head or fall off the stairs - mirrored walls make you dizzy and,ambience,0,2
                                                      not sure why this restaurant would be rated that highly,restaurant,0,0
                                                anyway the food is good the price is right and they have a decent wine list,food,2,2
                                            had a lovely dinner in this dedicated seafood joint food was well-prepared and and the service was pleasant and prompt,service,2,2
                      and how many times can you pick up the same perfectly aligned set of napkins inspect them and plonk them down in exactly the same place instead of venturing a glance at people who are there to help you make the rent,service,0,0
                            i was especially impressed during the party when the waitstaff went above and beyond in helping me decorate and bring out a cake as well as offering prompt and friendly service to a 15 person party,service,2,2
                                              if you want a casual neighborhood bistro that has great food and excellent service this is the place,service,2,2
                                                 best to go on a cold night with a close friend or a good book,misc,1,1
                                                   offerings like hot cakes and the egg mcmuffin sandwich are available for breakfast,food,1,2
                                                    the problem is just that it is a sometimes kind of affair,misc,1,1
                                             i recommend the meatballs and caprese salad and the beans on toast were a wonderful start to the meal,food,2,1
                                                         we love the food drinks and atmosphere,ambience,2,2
                                                           old school meets new world,misc,1,2
                                                            subtle food and service,service,2,2
                                   i was back-to-back with the diner at the table behind me and wait staff had to hoist trays over our heads as they squeezed past us again and again,ambience,0,0
                                                   i found the food service and value exceptional everytime i have been there,food,2,2
                                                            get there before 7pm,misc,1,1
                                                     in the summer months the back garden area is really nice,ambience,2,2
                                                    nice atmosphere the service was very pleasant and the desert was good,ambience,2,2
                                                      great food great wine list great service in a great,location,2,2
                                                         ambiance is barely romantic but management tries,ambience,0,0
                                              the spicy tuna roll was unusually good and the rock shrimp tempura was awesome great appetizer to share,food,2,2
                                                  service is not what one would expect from a joint in this price category,service,0,0
                                                    but the space is small and lovely and the service is helpful,service,2,2
                                                       a great place to enjoy food and meet friends,restaurant,2,2
                                                  i loving bringing friends here - and i do so every chance i get,misc,2,1
                                         she replied it would be more convenient for us if you ordered now since you are a larger party and it might get,service,0,0
                                               the food we ordered was excellent although i say the margaritas were anything to write home about,drinks,1,2
"                                           a word to the you dine here and disturb the sense of "" table as whacked as it is or else",service,0,0
                                                   this place has many different styles of pizza and they are all amazing,food,2,2
                                               while it was large and a bit noisy the drinks were fantastic and the food was superb,ambience,0,1
                                                         excellent dumplings served amid clean chic decor,ambience,2,2
                                          go with some friends wait the half hour or so with a cup of joe and enjoy more than your average breakfast,restaurant,2,2
                                                              good food,food,2,2
                                              the hostess was rude and i got a distinct feeling that they did not want to serve us,service,0,0
                                                         been several times and am totally smitten,misc,2,2
                                                           not impressed with the food,food,0,0
                                              going to bark is always worth the train ride and will make your tongue and belly very happy,food,2,2
                                                        average to good thai food but terrible delivery,food,2,0
                                                i like the samosas chai and the chole but the dosa and dal were kinda disappointing,food,1,2
                                                         yeah sometimes the service can be slow,service,0,0
                                                       outstanding bagels but you get what you pay for,food,2,2
                            they are not helpful in the least and will give you the grand run around so by the time the event date rolls around you will not only regret choosing this place but also become hostile,service,0,2
                                                 all we received was an apology as we left to see our show without dinner,service,0,0
                                                          the place was quiet and delightful,ambience,2,2
                                                     i complete the total bagel experience by having it lightly toasted,misc,1,2
                                                       this restaurant is there are no meat dishes whatsoever,food,0,0
                                                              service was,service,2,2
                                                           the flavors robust and subtle,food,2,2
                                                      definitely a great spot for a nice occasion or date,misc,2,2
                                                        decor is nice though service can be spotty,service,2,2
                                                they were such a rip-off for four small meat patties in steamed and not worth trying,food,0,0
                                                     mine tasted like the bartender had forgotten to add the tequila,drinks,0,0
                                                   shame on this place for the horrible rude staff and non-existent customer service,service,0,0
                                                      but for whatever reason prices are about twice as high,price,0,0
                                             not only did they have amazing sandwiches soup pizza etc but their homemade sorbets are out of this world,food,2,2
                                              the main downside to the place is the guy running it who constantly complains about the noise level,service,0,0
                                                    i found this restaurant to be one that truly values its patrons,misc,2,2
                                                               really,misc,1,2
                                                     i think that it is absolutely brilliant and well-run business operation,misc,2,2
                                              all of my co-workers stated that the food was amazing and wondered why they heard about this place,food,2,2
                                                         good food great service average prices the,service,2,1
                                                      one of the best hot dogs i have ever eaten,food,2,2
                                                the one on the east side is much better than the one on the west side,misc,1,2
                                                          look the appetizers were really good,food,2,2
                                              going to bark is always worth the train ride and will make your tongue and belly very happy,restaurant,2,2
                                                       as for the bar this is another bad idea,food,0,0
                                               glad i did as the food was very good and the staff was friendly courteous and efficient,service,2,2
                                         we try frequenting new restaurants all over the city but any time that we visit a restaurant other than we are always disappointed,misc,1,1
                                                        it is very overpriced and not very tasty,price,0,0
                                           to dine at thalia can be slightly deceiving because while its beautiful on the outside its so bland on the inside,ambience,1,0
                                                           nice food but no spice,food,1,2
                                                             always great service,service,2,2
                                             not sure where the previous reviewer look dined but saul is in a great neighborhood and has great food,ambience,2,2
                                      while this diner had reasonably good food the restaurant staff seemed completely indifferent to our presence and this attitude was reflected in the lack of service,service,0,2
                                                            the pizza was great,food,2,2
                                                  we both opted for a pasta dish and they were served timely and fresh,food,2,2
                                                             i recommend it,misc,2,2
                                               we have tried every thai restaurant between atlantic avenue and 4th streets and joya is the best,misc,2,0
                                            i go out to eat and like my courses servers are patient and never rush courses or force another drink,service,2,2
               fabulous decor - makes you feel like in a trendy manhattan restaurant very very good food generally friendly staff and if a manhattanite or spend most of your time in manhattan rice avenue will make you feel at west side minus the expensive prices and pretentious on roosevelt avenue,food,2,2
                                                            terrible waste of scammers,restaurant,0,0
                                                            subtle food and service,service,2,2
                                         i have been doing all of the above at the heartland brewery for over 5 years now and i have never been disappointed,misc,2,2
                                                    i have dined at several times now and each time it gets,misc,2,1
                                                this is the place to relax and enjoy the finest quality food the industry can offer,ambience,2,2
                                                      knowledge of the chef and the waitress are below average,service,0,0
                                                the space is nice but when we order our drink we were in for a surprise,ambience,2,1
                                                              excellent experience,misc,2,2
                                                           what a tasty flaky treat,food,2,2
                                              the last time i went we were seated at a table in a corridor next to the kitchen,misc,0,0
                                                    the bibimbap was average but the stone bowl even close to sizzling,food,0,0
                                                         the staff was extremely friendly and pleasant,service,2,2
                                                      have recommended the place to friends always gets good response,misc,2,2
                                               it was pleasantly uncrowded the service was delightful the garden adorable the food appetizers to was delectable,ambience,2,2
                                                   i take a look at the rest menu but the oysters were fantastic,food,2,2
                                               this place is a literal hole-in-the-wall that is buried within right off of pell st in chinatown,ambience,0,2
                                 it gets really busy so get there on the early side so you can grab a seat if you do have to wait its not bad because the service is quick,service,2,0
                                                       i would just ask for no oil next time,misc,1,0
                                             - for dessert we split chocolate cake and vanilla gelato which were tasty but i thought a bit overpriced,food,2,2
                                                    and forget what you read under me the atmosphere that bad either,ambience,1,0
                                                       i their eggplant pizza as well as their pastas,food,2,2
                                                       – my husband and i love eating at café,restaurant,2,2
                                                 most of the booths allow you to sit next to eachother without looking like couple,ambience,2,2
                                                        has a beautiful spot overlooking the main terminal,ambience,2,2
                                                         leave without trying one night in tokyo,misc,2,1
                                                     the food they serve is not comforting not appetizing and uncooked,food,0,0
                                                            for a fabulous wedding,restaurant,2,2
                                                    the food is great selection reasonable and the drinks are really good,price,2,2
                                                 the secret is the lunch menu which offers a complimentary appetizer with every entree ordered,food,2,2
                                                   service was excellent and the ac worked very well too god it was,service,2,2
                                            i know many people have their favorite types of pizza and pizza places but pizza lacks quality and good taste,food,0,2
                                              the production is a symphony a lot of fun to experience the food sublime for the most part,food,2,2
                                      i wanted to go there to see if it was worth it and sadly curiousity got the best of me and i paid dearly for it,restaurant,0,0
                                                       the food was very good but not very thai,food,1,1
                                                        got club soda filled with ice no lime,service,0,0
                                                      in village this is my neighbors and my favorite spot,restaurant,2,2
                                                   the catering is out of this world and chicken vegetable soup rocks my,food,2,2
                                              when we threatened to leave we were offered a meager discount even though half the order was missing,service,0,0
                                                            wonderful strawberry as well,drinks,2,2
                                       to be completely fair the only redeeming factor was the food which was above average but make up for all the other deficiencies of teodora,food,2,0
                                                a cool place to hang with your friends for a couple of healthy drinks and desserts,food,2,2
                                                 it also has lots of other korean dishes that are affordable and just as yummy,price,2,2
                                                        our experience did not ever get any better,restaurant,0,0
                                                            waste your time or,misc,0,0
                                                           no desert menu no apology,service,0,0
                                                    also top the meal with a delicious and perfect slice of tiramisu,food,2,2
                                               kosher dills are the perfect compliment for your unforgettable sandwich and they give you plenty of them,food,2,2
                                                    food was good not great not worth the wait or another visit,service,0,1
                                              if i needed to name some they would include the location to the beach or golden gate park,location,2,1
                                               it look like much on the outside but the minute you walk inside a whole other atmosphere,ambience,1,1
                                                    both the fresh mozzarella slices and the plain cheese slice are phenomenal,food,2,2
                                                     owner must have come on this website to give himself credit,misc,1,1
                                                              try it,restaurant,2,2
                                         while we enjoyed the food we were highly disappointed by the poor service was not quite competent and slow and lack of remorse,food,2,0
                                    i was almost amused by the fact that she was turning away customers at 9pm on a friday night because she a bbq to go that night -,service,0,0
                                             still any quibbles about the bill were off-set by the measures of liqueurs which were courtesy of the house,food,2,2
                                                              highly recommended,misc,2,2
                                                    slightly above average wines start at with only one selection listed at,food,0,0
                                                         our waiter was so rude and disinterested,service,0,0
                                               we took advantage of the half price sushi deal on saturday so it was well worth it,price,2,2
                                                  recommend bukhara they also have opened two new locations guess ill try them out,misc,2,1
                                              still any quibbles about the bill were off-set by the measures of liqueurs which were courtesy of the,restaurant,1,1
                                                    the place is so cool and the service is prompt and courteous,service,2,2
                                                         this is one of our all-time favorite,misc,2,2
                                                         i thought this place was totally overrated,misc,0,0
                                                     the food was as creative as the decor and both worked,food,2,2
                                                the closest that i got was the cherry but they were out of it that day,food,1,0
                                                last memorial day i tried to make reservations but was told they were closed that weekend,service,0,0
                                 this is one of my favorite spot very relaxing the food is great all the times  celebrated my engagement and my wedding here  it was very well organized ,ambience,2,2
                                                  the high prices going to pay is for the view not for the food,restaurant,0,0
                                             i came into the city to try out this restaurant because a friend had recommended it to my husband,misc,1,2
                                                         the food is delicious and highly recommended,food,2,2
                                                         rude at times and not very friendly,service,0,0
                                                           atmosphere is nice and relaxed,ambience,2,2
                                                           it was delicious and large,food,2,2
                                         the meat is fresh the sauces are great you get kimchi and a salad free with your meal and service is good too,food,2,2
                                                         easily the worst stir-fried squid ever tasted,food,0,0
                                             if you venture off the island of manhattan and seem to find a great italian restaurant drive to corona,misc,1,1
                                                       the large selection of keep the palate from stagnating,food,2,2
                                         i have never in my life sent back food before but i simply had to and the waiter argued with me over this,food,0,2
                                                            and no way out,misc,1,0
                                                  tell them herky sent you and get a free confused look from the waiter,misc,1,0
                                                one of my favorites though was the angry lobster a cold lobster salad that was magnificent,food,2,2
                                                i wish i could like this place more and i wish someone would retrain the staff,restaurant,0,0
                                                          dug the blue bar area too,ambience,2,2
                                            the dessert had a pear was good - but once again the staff was unable to provide appropriate drink suggestions,food,2,2
                                                   fancy pieces of exotic fish on a dollar plate and not one was,food,0,0
                                                        it is what modern cuisine is all about,misc,2,2
                                                 in other words if they making off of you then you rate high on their,service,0,0
                                                            the prices were fantastic,price,2,2
                                         from beginning appetizers the scallops were incredible to the delicious chocolate souffle with raspberry mint sorbet we were delighted by the taste sensations,food,2,2
                                                          we went to ino for valentines,misc,1,1
                                                      been there three times and have always had wonderful experiences,misc,2,2
                                                     the only beverage we did receive was water in dirty glasses,service,0,0
                                                    definitely try the calamari any pasta or even the sliced steak entree,food,2,2
                                                good but like the movie is never as good as the book this is same analogy,misc,1,1
                                     the decor however seems to be the distraction so you notice that you just payed 300 bucks for some cold eggplant that took 2 frickin hours to,ambience,1,1
                                                           my fav was the sassy,drinks,2,2
                                                       and they provided a delicious dessert on the house,price,2,2
                                                         then get ripped on free box wine,price,2,2
                                                     what came to our table was burned beyond recognition and stringy,food,0,0
                                                         if only they delivered make a mint,misc,2,2
                                              at the end left with a mild broth with noodles that you can slurp out of a cup,food,2,0
                                                            service ok but bathroom,ambience,0,0
                                               all in all already coming up with excuses to go ahead really soon in the next few,restaurant,2,2
                                                  good sake good food – i honestly know much about japanese food at all,food,2,2
                                                 with the theater 2 blocks away we had a delicious meal in a beautiful room,ambience,2,2
                                                 build a meal with side orders like greens salads buffalo chicken kickers and cinna stix,food,1,2
                                                    if you go to try to be served by mike he is,service,2,0
                                         the meat is fresh the sauces are great you get kimchi and a salad free with your meal and service is good too,service,2,2
                                                         it is terrific as is the value,food,2,2
                                                   so for good food recommend it but not for a fun night out,food,2,2
                                                     for me dishes a little oily but overall dining experience good,restaurant,2,2
                                                  one of the best if not the best restaurants in park slope ny in,restaurant,2,2
                                          while the new restaurant still features much of the same classical furniture that made tiffin so attractive the menu has been overhauled,ambience,2,1
                                              the hot dogs were juicy and tender inside and had plenty of crunch and snap on the outside,food,2,2
                                                               satisfying,misc,2,2
                                                         i am a die hard peep lover,misc,2,2
                                                   i recently visited over this past summer after being away for a year,misc,1,1
                                                    the service is fine and they allow you to enjoy the view,service,2,2
                                                      the desserts are more appealing then stuffy overpriced french restaurants,food,2,0
                                                      the food was good the place was clean and affordable,food,2,2
                                                 the place is a bit hidden away but once you get there all worth it,location,1,1
                                                         delicious simple food in nice outdoor atmosphere,ambience,2,2
                                            this was my first time at cafe st and i must say how delicious the food and the service was,service,2,2
                                                        it was totally fish and chips was about,food,0,0
                                     all the food was excellent - considering the quality of food in most moderately priced restaurants is mediocre this was slightly more pricey and well worth it,price,2,0
                                                     who said go when the place is quiet during the day,ambience,1,1
                                                 the place is a bit hidden away but once you get there all worth it,restaurant,2,2
                                                        the martinis are amazing and very fairly priced,drinks,2,2
                                                while the room is not particularly comfortable once seated forget about everything except on your plate,food,2,0
                                                              such a,service,0,0
                                              we usually just get some of the dinner specials and they are very reasonably priced and very tasty,food,2,2
                                              i have tried the various slice joints around the village but this is by far the best one,misc,2,1
                                                      great food amazing service this place is a class act,service,2,2
                                                             but go back,misc,2,1
                                                             but they do,misc,1,1
                                                     if you are a tequila fan you will not be disappointed,food,2,0
                                               the ambience is pretty and nice for conversation so a casual lunch here would probably be best,ambience,2,2
                                                         the place just ready for prime time,misc,0,1
                                                            remind me of home,restaurant,2,2
                                                    the service is really fast and friendly and the value is great,price,2,2
                                                          the food portions are really large,food,2,2
                                                          the soup is pretty good too,food,2,2
                                                        good music great food speedy service affordable prices,food,2,2
                                               the chicken pot pie is exceptional the cheeseburger huge and delectable and the service professional wan warm,food,2,2
                                             being with a couple of cool decor good pita and hummus and grilled octopus that was actually pretty tasty,ambience,2,2
                                             you can get a table without a reservation if you get there early i they make you by bottles,service,2,2
                                                      i would definitely recommend sea if you like thai cuisine,food,2,2
                                                            i know if be,restaurant,0,0
                                                        service however was i liked the a lot,service,2,2
                                                              is terrific,misc,2,2
                                                   everyone raved about the atmosphere rooms and absolutely incomparable and the fabulous food,food,2,2
                                      the eggplant parmesan is also great and my friend who grew up in manhattan claims that no one serves a better baked ziti with meat sauce,misc,2,1
                                             a small outdoor eating area makes for a private comfortable space to study alone or meet up with friends,ambience,2,1
                                                         this place has great indian chinese food,food,2,2
                                                      while the food was excellent it cheap not extremely expensive,price,1,0
                                                         after the review i trekked into brooklyn,misc,1,1
                                                         i received prompt service with a smile,service,2,2
                                              i have never eaten in the restaurant however upon reading the reviews i got take out last week,misc,1,1
                                                  the food is top notch the service is attentive and the atmosphere is great,service,2,2
                                                  as much as i like the food there i bring myself to go back,food,2,0
              when asked about how a certain dish was prepared in comparison to a similar at other thai restaurants he replied this is not every place makes things differently while it is understandable that every place is indeed different there was not a need to be to customers and downright rude,misc,0,0
