                                                      the band was very good and the service was attentive,aaaaa,service,aaaaa,2,aaaaa,2
                                                     i got hair in my food 2 times of then ,aaaaa,food,aaaaa,0,aaaaa,0
                                                        the food is expensive but worth every bite,aaaaa,price,aaaaa,0,aaaaa,0
                                                         i have never had anything like it,aaaaa,misc,aaaaa,2,aaaaa,2
                                                             you be dissapointed,aaaaa,misc,aaaaa,2,aaaaa,2
                                                           nice family owned traditional restaurant,aaaaa,misc,aaaaa,2,aaaaa,2
                                the service was pretty poor all around the food was well below average relative to the cost and outside there is a crazy bum who harasses every customer who leaves the place,aaaaa,food,aaaaa,0,aaaaa,0
                                                      be prepared to wait because the place is pretty tiny,aaaaa,ambience,aaaaa,0,aaaaa,0
                                                            it is simply amazing,aaaaa,misc,aaaaa,2,aaaaa,2
                                               the blond wood decor is very soothing the premium sake is excellent and the service is great,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                  also there was only one bathroom stall probably need more for such big crowds,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                                     this is a great thai restaurant with a very friendly staff,aaaaa,misc,aaaaa,2,aaaaa,2
                                               i have gone back to siam square many times since and everytime i am very satisfied overall,aaaaa,misc,aaaaa,2,aaaaa,2
                                                orsay is a very pleasant throw back to traditional french food and french service as well,aaaaa,food,aaaaa,2,aaaaa,2
                                                         much more than just a great view,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                dakshin is one of the few affordable and tasty indian restaurant in the upper east side,aaaaa,price,aaaaa,2,aaaaa,2
                                                     she make you feel welcome and treats you like an annoyance,aaaaa,service,aaaaa,2,aaaaa,0
       my main concern was the sanity of the food that was being sent out to myself and others but i would be lying is i said that as someone who has worked in restaurants since the age of fifteen i was expecting at least a minimal effort on the part of the restaurant to amend the situation,aaaaa,food,aaaaa,0,aaaaa,0
                                                       my girlfriends and i ate at again last night,aaaaa,misc,aaaaa,2,aaaaa,1
                                                            highly highly highly recommended,aaaaa,misc,aaaaa,2,aaaaa,2
                                                          a quintessential slice of nyc pizza,aaaaa,food,aaaaa,2,aaaaa,1
                                           never in my life did i think that i could be satisfied both in taste and in quantity for in nyc,aaaaa,price,aaaaa,2,aaaaa,2
                                                   service is excellent no wait and you get a lot for the price,aaaaa,food,aaaaa,2,aaaaa,2
                                                              loved it,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                     never had bad service and the fish is fresh and delicious,aaaaa,food,aaaaa,2,aaaaa,2
                                              i highly recommend it for not just its superb cuisine but also for its friendly owners and staff,aaaaa,service,aaaaa,2,aaaaa,2
                                                     is without a doubt one of the greatest pizzerias in existence,aaaaa,misc,aaaaa,0,aaaaa,2
                                                   not much of a selection of bottled beer either we went with brahma,aaaaa,drinks,aaaaa,0,aaaaa,0
                         each time been the front of house staff the waiters - fantastic - but the people who greet and seat has been so hideous to us that were it not for the exceptional fish dishes i would never return,aaaaa,service,aaaaa,2,aaaaa,1
                            the food was mediocre to be kind - the interior is small and average - the owners are a tag-team of unpleasantries - so rude and snotty i actually let out a hearty guffaw whilst dining,aaaaa,service,aaaaa,0,aaaaa,0
                                                        service however was i liked the a lot,aaaaa,service,aaaaa,2,aaaaa,2
                                                    personally i like the margherita pizza better but they are all good,aaaaa,food,aaaaa,2,aaaaa,2
                                  as soon as i wake up on a saturday or sunday it is the first thing on my mind is when and how i will be getting to fried dumpling,aaaaa,misc,aaaaa,1,aaaaa,2
                                    over time the food quality has decreased substantially it is a lot less crowded than it used to and the service must definitely be part of the reason,aaaaa,food,aaaaa,0,aaaaa,0
                                                      good selection of wines ranging from affordable to high end,aaaaa,price,aaaaa,2,aaaaa,1
                                    as many other reviewers noticed your order is often slow to arrive - this is particularly true in the evening but is not a problem during lunch time,aaaaa,service,aaaaa,0,aaaaa,1
                                                    bagels are ok but be sure not to make any special requests,aaaaa,food,aaaaa,1,aaaaa,1
                                                           i had a great experience,aaaaa,misc,aaaaa,2,aaaaa,2
                                        – i understand how i was a stranger to this place for so the fajita salad the colorado the fajitas - everything is delicious,aaaaa,restaurant,aaaaa,2,aaaaa,2
                               so i switch with my boyfriend again to see if maybe i could stomach the meat and spinach again but the spinach was so undercooked that i just could not bite through it,aaaaa,food,aaaaa,0,aaaaa,0
                                       to be completely fair the only redeeming factor was the food which was above average but make up for all the other deficiencies of teodora,aaaaa,food,aaaaa,0,aaaaa,2
                                                              great service,aaaaa,service,aaaaa,2,aaaaa,2
                                                   i never write on these sites but this restaurant is def worth commending,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                            is one of my favorite restaurants in the the place the negative reviews describe sound like they were somewhere else,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                              great food,aaaaa,food,aaaaa,2,aaaaa,2
                                                              great atmosphere,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                        the ambience is also more laid-back and relaxed,aaaaa,ambience,aaaaa,2,aaaaa,2
                                          we went to eat at the jekyll and hyde restaurant on friday night and really enjoyed the fun atmosphere and good food,aaaaa,food,aaaaa,2,aaaaa,2
                                         if you mind low quality fish unfriendly staff and a sushi chef that looks like he is miserable then this is your place,aaaaa,food,aaaaa,0,aaaaa,0
                                                    to start off approximately 8-10 oz of orange juice will cost you,aaaaa,drinks,aaaaa,2,aaaaa,0
                                                         go inside and you want to leave,aaaaa,misc,aaaaa,2,aaaaa,2
                                                      our family never expected such incredible entertainment in a restaurant,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                           the pizza is good though,aaaaa,food,aaaaa,2,aaaaa,2
                             but done a really nice job of offering all the typical pizzeria faves plus some terrific specials like the godmother pizza sort of traditional flat pizza with an olive crust and less tomato sauce than,aaaaa,food,aaaaa,2,aaaaa,2
                                                          the veal was incredible last night,aaaaa,food,aaaaa,2,aaaaa,2
                                                    well their deliveries take for ever and the food is usually cold,aaaaa,food,aaaaa,0,aaaaa,0
                                              i was visiting new york city with a friend and we discovered this really warm and inviting restaurant,aaaaa,ambience,aaaaa,2,aaaaa,2
               this guy refused to seat her and she left followed shortly by the four of us but not before i told him that in my 40 years of world travel including paris that i had never seen such a display of bad behavior by a frontman in a restaurant,aaaaa,service,aaaaa,0,aaaaa,0
                                             from the incredible food to the warm atmosphere to the friendly service this downtown neighborhood spot miss a beat,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                 word of advice save room for pasta dishes and never leave until had the tiramisu,aaaaa,food,aaaaa,0,aaaaa,2
                                                      while the prices are nothing special the portions are huge,aaaaa,food,aaaaa,2,aaaaa,2
                                                          everything about this place was wonderful,aaaaa,misc,aaaaa,2,aaaaa,2
                                                      we got most of it back at home with us,aaaaa,misc,aaaaa,2,aaaaa,1
               your a sushi fan you love expertly cut fish great sake a killer soho location and of salmon tuna fluke yellow tail cod jellyfish sea urchin shrimp lobster sea bream trout milk fish blue fin tuna eel crab sardine monk fish roe scallop oysters and a varity of toro,aaaaa,food,aaaaa,2,aaaaa,2
                                                  been to sapphire twice and both times the food was fine if not good,aaaaa,food,aaaaa,2,aaaaa,2
                                 however in the summer of 2003 it seems the management has changed and the great big door has been replaced for a glass front ridding itself of the dark romantic getup,aaaaa,service,aaaaa,0,aaaaa,1
                                                        the four seasons restaurant is a great experience,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                            one of the best,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                        one of my fav spots in the city,aaaaa,misc,aaaaa,2,aaaaa,2
                                             unlike hh up the block this place actually gives you hearty and hot bagels this town is known for,aaaaa,food,aaaaa,2,aaaaa,2
                                           the atmosphere is great if your looking for a laid back scene and an inexpensive way to spend a weekend afternoon,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                         the food here was mediocre at best,aaaaa,food,aaaaa,0,aaaaa,0
                                                       had better japanese food at a mall food court,aaaaa,food,aaaaa,2,aaaaa,0
                                                       i live in ny but my best friend does,aaaaa,misc,aaaaa,1,aaaaa,1
                                             consequently their burgers fell apart in their hands and made such a mess that they feel like finishing them,aaaaa,food,aaaaa,0,aaaaa,0
                                          the environment is very upscale and you will see a lot of rich guys with trophy wives or just highly paid escorts,aaaaa,restaurant,aaaaa,1,aaaaa,1
                                                              mediocre food,aaaaa,food,aaaaa,0,aaaaa,1
                                                     this is a great thai restaurant with a very friendly staff,aaaaa,service,aaaaa,2,aaaaa,2
                                                           the best chinese food uptown,aaaaa,food,aaaaa,2,aaaaa,2
                                            their sake list was extensive but we were looking for purple haze which listed but made for us upon request,aaaaa,service,aaaaa,2,aaaaa,2
                                                            stay away if claustrophobic,aaaaa,ambience,aaaaa,0,aaaaa,0
                                                           would never go back there,aaaaa,misc,aaaaa,0,aaaaa,0
                                                not only can the selection be innovative but a nice balance of traditional sushi as well,aaaaa,food,aaaaa,2,aaaaa,2
                                                   the appetizer was interesting but the creme brulee was very savory and delicious,aaaaa,food,aaaaa,2,aaaaa,2
                                               there is not a single place in chinatown where you have a nice neighborhood feeling like here,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                          make more perhaps a rooftop bar,aaaaa,ambience,aaaaa,1,aaaaa,0
                                                  they brought glasses and the bottle and just left the bottle at our table,aaaaa,service,aaaaa,0,aaaaa,0
                                                   from the moment you walk in you feel like in the perfect place,aaaaa,misc,aaaaa,2,aaaaa,2
                                                 most of the booths allow you to sit next to eachother without looking like couple,aaaaa,ambience,aaaaa,2,aaaaa,2
                                         we went back to the restaurant and low and behold we were seated at one of the tables that was available 30 minutes,aaaaa,service,aaaaa,0,aaaaa,0
                                                     highly recommended is the spicy fried clam rolls and spider rolls,aaaaa,food,aaaaa,2,aaaaa,2
                                                  yes a bit more expensive then typical but then again so is their food,aaaaa,price,aaaaa,0,aaaaa,0
                                                            i get it either,aaaaa,misc,aaaaa,1,aaaaa,0
                                                           always busy but fast moving,aaaaa,ambience,aaaaa,1,aaaaa,1
                                                            my favorite place lol,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                               service is extraordinary yet not overbearing and the decor brings a taste of trendy soho into queens,aaaaa,service,aaaaa,2,aaaaa,2
                                                you may find it difficult to dine at other japanese restaurants after a visit to mizu,aaaaa,misc,aaaaa,0,aaaaa,2
                                        overall the food quality was pretty good though i hear the salmon is much better when it sat cooling in front of the guest,aaaaa,service,aaaaa,0,aaaaa,0
                                                waited 35 minutes for a table for 8 which was ok for such a big crowd,aaaaa,service,aaaaa,0,aaaaa,1
                                                now we moved out of the state and every visit to nyc includes a stop here,aaaaa,misc,aaaaa,2,aaaaa,2
                                            the food was delicious the atmosphere was relaxed and we have now adopted plate 347 as our secret on second,aaaaa,food,aaaaa,2,aaaaa,2
                                                – i will never forget the amazing meal service and ambiance i experience at this restaurant,aaaaa,food,aaaaa,2,aaaaa,2
                                                          i recommend this place to everyone,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                         a very inviting restaurant with friendly service,aaaaa,ambience,aaaaa,2,aaaaa,2
                                     its location is good and the fact that hutner college is near and their prices are very reasonable makes students go back to suan again and again,aaaaa,ambience,aaaaa,2,aaaaa,2
                                            we did arrive late for our reservation so i can not complain too much about the wait for a table,aaaaa,service,aaaaa,2,aaaaa,1
                                            super friendly and knowledgeable staff fabulous bistro fare and a wonderful jazz brunch with great live jazz chilaquiles were awesome,aaaaa,service,aaaaa,2,aaaaa,2
                                                      i would definitely recommend sea if you like thai cuisine,aaaaa,food,aaaaa,2,aaaaa,2
                                                    we easily spent more than per person including and were still hungry,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                             the are not as small as some of the reviews make them out to look perfect for 2 people,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                         to be honest had better frozen pizza,aaaaa,food,aaaaa,2,aaaaa,0
                                                      – i was highly disappointed in the food at pagoda,aaaaa,food,aaaaa,0,aaaaa,0
                                                  service is friendly and never had a problem walking in and getting a table,aaaaa,service,aaaaa,2,aaaaa,2
                                                         just go there and see for yourself,aaaaa,restaurant,aaaaa,0,aaaaa,2
                                                          do not go to this restaurant,aaaaa,misc,aaaaa,0,aaaaa,0
                                                   the are not huge and the crust is that in mind when ordering,aaaaa,food,aaaaa,2,aaaaa,1
                                                       i their eggplant pizza as well as their pastas,aaaaa,food,aaaaa,2,aaaaa,2
                                                  the food is great i love their dumplings cold sesame noodles chicken and shrimp,aaaaa,food,aaaaa,2,aaaaa,2
                                                     i the fried pork dumplings the orange and the fried rice,aaaaa,food,aaaaa,2,aaaaa,2
                                                  i have tried to make reservations but both times the hostess have my name,aaaaa,service,aaaaa,0,aaaaa,0
                                                      another friend had to ask 3 times for parmesan cheese,aaaaa,service,aaaaa,2,aaaaa,0
                                                    this is one of the best comfort food places in the city,aaaaa,food,aaaaa,2,aaaaa,2
                                           pizza and garlic knots are great as well i order from them quite often and the delivery is always super quick,aaaaa,food,aaaaa,2,aaaaa,2
                                                          nice view of river and nyc,aaaaa,location,aaaaa,2,aaaaa,2
                                                   restaurant snobs need not bother this is a small neighborhood kind of place,aaaaa,misc,aaaaa,0,aaaaa,1
                                                       told that it is open 24hrs which is good,aaaaa,misc,aaaaa,1,aaaaa,2
                                                the happy hour is so cheap but that does not reflect the service or the atmosphere,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                orsay is a very pleasant throw back to traditional french food and french service as well,aaaaa,service,aaaaa,2,aaaaa,2
                                                     all their menu items are a hit and they serve mimosas,aaaaa,food,aaaaa,2,aaaaa,2
                                              however go for the ambience and consider the food just a companion for a trip across the world,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                    the appetizers are just ok and the main courses were decidedly subpar,aaaaa,food,aaaaa,2,aaaaa,0
                                                  may the owner always has a smile on her and will warmly greet you,aaaaa,service,aaaaa,2,aaaaa,2
                                                    we were drawn into the belly dancing show that captivated the crowd,aaaaa,ambience,aaaaa,1,aaaaa,2
                                       the only weird thing was if we got a bottle the waitress would have simply multiplied the glass price x4 which makes no sense whatsoever,aaaaa,price,aaaaa,0,aaaaa,0
                                                    we were drawn into the belly dancing show that captivated the crowd,aaaaa,ambience,aaaaa,1,aaaaa,2
                                                       we always get a sampling of appetizers and share,aaaaa,misc,aaaaa,2,aaaaa,1
                                                         have always had a great time here,aaaaa,misc,aaaaa,2,aaaaa,2
                                         i can say that the wraps burgers and salads were all fresh tasty and the mango margareta at was well worth the money,aaaaa,price,aaaaa,2,aaaaa,2
                                                     but for the shabu shabu you find much better in ny,aaaaa,food,aaaaa,2,aaaaa,2
                                         cool atmosphere the fire place in the back really ads to it but needs a bit more heat throughout on a cold night,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                        slightly on the pricey side but worth it,aaaaa,price,aaaaa,0,aaaaa,1
                                                            too cold to enjoy,aaaaa,ambience,aaaaa,2,aaaaa,0
                                                             crust margherita pizza,aaaaa,food,aaaaa,2,aaaaa,2
                                                              down the,aaaaa,restaurant,aaaaa,2,aaaaa,0
                                                i can understand the prices if it served better food like some chinese restaurants in area,aaaaa,price,aaaaa,0,aaaaa,0
                                                all the people that i bring there go back on their own and bring their friends,aaaaa,misc,aaaaa,2,aaaaa,2
                                                          i highly recommend the sophia pizza,aaaaa,misc,aaaaa,2,aaaaa,2
                                           the have a great cocktail with citrus vodka and lemon and lime juice and mint leaves that is to die for,aaaaa,drinks,aaaaa,2,aaaaa,2
                                           – had to wait thirty minutes to get in the door on a tuesday morning but it was so worth it,aaaaa,restaurant,aaaaa,1,aaaaa,1
                                                          everyone was cheerfully cooperative and helpful,aaaaa,service,aaaaa,2,aaaaa,2
                                                    i am so coming back here again as much as i can,aaaaa,misc,aaaaa,2,aaaaa,2
                                                      the corned beef was tender and melted in my mouth,aaaaa,food,aaaaa,2,aaaaa,2
                                                i highly recommend caviar russe to anyone who wants delicious top grade caviar and fantastic service,aaaaa,service,aaaaa,2,aaaaa,2
                                                     i ordered the vitello alla marsala and i was pretty impressed,aaaaa,food,aaaaa,2,aaaaa,2
                        since it literally is a complete hole in the wall a bit intimidating at first but you get over that very quickly as soon as the friendly staff welcomes you - hesitate to ask for help with what to get,aaaaa,ambience,aaaaa,2,aaaaa,0
                             this place has totally weird decor stairs going up with mirrored walls - i am surprised how no one yet broke their head or fall off the stairs - mirrored walls make you dizzy and,aaaaa,ambience,aaaaa,0,aaaaa,0
                                          all in all the food was above average and i would return to see how they operate with four or less dinners,aaaaa,food,aaaaa,1,aaaaa,2
                                        innovations are just as assured from the simple carinthia cheese ravioli with wild mushrooms to the sturgeon beautifully matched with a bright green sauce,aaaaa,food,aaaaa,1,aaaaa,2
                                                always found the wait staff and if you sit at the bar the cooks very friendly,aaaaa,service,aaaaa,2,aaaaa,2
                                                      i went there with a few friends and will return,aaaaa,misc,aaaaa,1,aaaaa,2
                                                            my favorite place lol,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                             just you and your date and an occasional cute before the waiter opens the little curtain to your booth,aaaaa,service,aaaaa,2,aaaaa,2
                                                          food was decent but not great,aaaaa,food,aaaaa,1,aaaaa,2
                                                    the combination of ingredients in the dishes are unusual but really delicious,aaaaa,food,aaaaa,2,aaaaa,2
                                                      open & cool place with the best pizza and coffee,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                  now so crowded and loud you even talk to the person next to you,aaaaa,ambience,aaaaa,0,aaaaa,0
                                                  the food is delicious and beautifully prepared along with the friendly and personable service,aaaaa,service,aaaaa,2,aaaaa,2
                                                         our server was very professional and friendly,aaaaa,service,aaaaa,2,aaaaa,2
                                              of course this atmosphere is lacking but what do you expect from a 24 hour bagel place anyways,aaaaa,ambience,aaaaa,0,aaaaa,0
                                      the service was attentive yet unimposing the food was far better than many notorious restaurants in midtown and the wine list is extensive and well priced,aaaaa,food,aaaaa,2,aaaaa,2
                                                 the music was fascinating but left room for conversation and the bartender made superb drinks,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                            very good wine choices,aaaaa,food,aaaaa,2,aaaaa,2
                                   the manager came to the table and said we can do what we want so we paid for what we did enjoy the drinks and appetizers and walked out,aaaaa,service,aaaaa,0,aaaaa,0
                                                   the drinks are a saving grace but service staff please get over yourselves,aaaaa,food,aaaaa,0,aaaaa,2
                                             my sister says it reminds her of a restaurant run by high-school students who know what they are doing,aaaaa,misc,aaaaa,1,aaaaa,0
                                                 the waiters are sweet the food is tasty and the bill is never too large,aaaaa,service,aaaaa,2,aaaaa,2
                                       they had scrapped the bottom of the vessel in which they make the rice we had large chunks of burnt rice in our serving bowl,aaaaa,food,aaaaa,0,aaaaa,0
                                     then to top things off she dropped used silverware on my jacket and did not stop to apologize or clean the mess that was left on clothes,aaaaa,service,aaaaa,0,aaaaa,0
                                  the food was great the margaritas too but the waitress was too busy being nice to her other larger party than to take better care of my friend and me,aaaaa,service,aaaaa,0,aaaaa,0
                                       regardless of whether there are two people or two hundred people ahead of you the hostess will take your name and tell you five minutes,aaaaa,service,aaaaa,2,aaaaa,2
                                                       it is quite a spectacular scene give them that,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                          overpriced japanese food with mediocre service,aaaaa,food,aaaaa,0,aaaaa,0
                                                   there have been several occasions when just not gotten some side dishes ordered,aaaaa,service,aaaaa,0,aaaaa,0
                                       the only things u could really taste are the very salty soy sauce its low the rice and the scallion on top of the fish,aaaaa,food,aaaaa,0,aaaaa,0
                                             the silken creme brulee and paper-thin apple good enough on their own to make the restaurant worth the trip,aaaaa,food,aaaaa,2,aaaaa,2
                                                           the food was good too,aaaaa,food,aaaaa,2,aaaaa,2
                                     delicious food excellent service and a pretty atmosphere make this a great choice for dinner and the lunch buffet makes it an even better choice for lunch,aaaaa,service,aaaaa,2,aaaaa,2
                                      while this diner had reasonably good food the restaurant staff seemed completely indifferent to our presence and this attitude was reflected in the lack of service,aaaaa,food,aaaaa,0,aaaaa,2
                                                             highly recommend it,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                       they walk around with the trays of dim sum,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                     but the thai is definitely not great -- bland and undistinguished,aaaaa,food,aaaaa,0,aaaaa,0
                                     seriously this is the best all you can eat in as everyone says the spicy tuna hand rolls are the have 4 of these and broken even,aaaaa,food,aaaaa,0,aaaaa,2
                                                 this bar has it all - great drinks cool atmosphere excellent service and delicious food,aaaaa,service,aaaaa,2,aaaaa,2
                                                        the only drawback is that a little pricey,aaaaa,price,aaaaa,0,aaaaa,0
                                     this is still one of my most favorite restaurants in the area the food is inexpensive but very good shrimp special was and has a great atmosphere,aaaaa,food,aaaaa,2,aaaaa,2
                                                           sure the setting is nice,aaaaa,ambience,aaaaa,2,aaaaa,2
                                     but if prepared to spend some $ and remember to ask if something they offer is complimentary then this is the place to go for indian food,aaaaa,food,aaaaa,2,aaaaa,2
                                                               perfection,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                      i really enjoyed the shows put on by the actors,aaaaa,ambience,aaaaa,2,aaaaa,2
                                     delicious food excellent service and a pretty atmosphere make this a great choice for dinner and the lunch buffet makes it an even better choice for lunch,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                   they have very quick service which is great when you have much time,aaaaa,service,aaaaa,2,aaaaa,2
                                          20 minutes for our reservation but it gave us time to have a few cocktails and enjoy our surroundings and each other,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                        saul is pretty good but definitely not great,aaaaa,food,aaaaa,2,aaaaa,2
                                                           excellent food for great prices,aaaaa,food,aaaaa,2,aaaaa,2
                                                       eating at is like eating in chef salvatore home,aaaaa,misc,aaaaa,2,aaaaa,2
                                                 it also has lots of other korean dishes that are affordable and just as yummy,aaaaa,price,aaaaa,2,aaaaa,2
                                                 told us to sit anywhere and when we sat he said the table was reserved,aaaaa,service,aaaaa,2,aaaaa,0
                                i am relatively new to the area and tried pick a bagel on 2nd and was disappointed with the service and i thought the food was overrated and on the pricey side,aaaaa,service,aaaaa,0,aaaaa,0
                                           stay away from the two specialty rolls on the menu too much avocado and rice will fill you up right quick,aaaaa,food,aaaaa,2,aaaaa,0
                                                    the prices and ambience are especially great considering in the west village,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                       called alla nona and is found under chef specials,aaaaa,food,aaaaa,2,aaaaa,1
                                        the service was attentive without being overbearing and each dish we tried was wonderful from the spring rolls to the cod with pineapple tempura,aaaaa,service,aaaaa,2,aaaaa,2
                                                         this one is definitely my least favorite,aaaaa,misc,aaaaa,2,aaaaa,0
                               when my husband and go there we spend lobster tails need i say i say any more it a place never forget if you never go miss a meal of your life time,aaaaa,misc,aaaaa,2,aaaaa,2
                                                 i love their thai noodles with shrimp and chicken and coconut juice is the must,aaaaa,food,aaaaa,2,aaaaa,2
                                                 worthwhile to take a cab to chelsea just for an awesome dinner at my chelsea,aaaaa,misc,aaaaa,1,aaaaa,2
                                                   our visit their to say the least was an unpleasant and costly experience,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                                they did give a discount at the end enough as they knew the service was horrible,aaaaa,service,aaaaa,0,aaaaa,0
                                             joya used to be a cool spot with decent food and a colorful - if not relaxed - atmosphere,aaaaa,food,aaaaa,2,aaaaa,2
                                                              bad staff,aaaaa,service,aaaaa,0,aaaaa,0
                                                          tasty steak pork loin the works,aaaaa,food,aaaaa,2,aaaaa,2
                                                         be ther for every anniversary birthday valentines,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                      sandwiches burgers and salads like the cobb are classic successes,aaaaa,food,aaaaa,2,aaaaa,2
                                                              highly recommended,aaaaa,misc,aaaaa,2,aaaaa,2
                                             this place is really trendy but they have forgotten about the most important part of a restaurant the food,aaaaa,food,aaaaa,2,aaaaa,0
                                   never have i had such dramatic delivery guys lot of huffing and panting and muttering under breath b/c i live in a who always seem disappointed with their tips,aaaaa,service,aaaaa,0,aaaaa,0
                                 the wait here is long for dim sum but if you like sharing tables or if the typical raucous dim sum atmosphere is not your gig this is a sleek alternative,aaaaa,ambience,aaaaa,0,aaaaa,2
                                                     – is the place to go for high quality seafood dinners,aaaaa,food,aaaaa,0,aaaaa,2
                                                the wine list is wonderful and the food reminds me of my recent trip to italy,aaaaa,food,aaaaa,2,aaaaa,2
                                     delicious food excellent service and a pretty atmosphere make this a great choice for dinner and the lunch buffet makes it an even better choice for lunch,aaaaa,price,aaaaa,2,aaaaa,2
                                                        the service is a quite slow but friendly,aaaaa,service,aaaaa,1,aaaaa,1
                                                    great place to grab a hot bagel on the way to work,aaaaa,food,aaaaa,2,aaaaa,2
                                         we recently decided to try this location and to our delight they have outdoor seating perfect since i had my yorkie with me,aaaaa,ambience,aaaaa,2,aaaaa,2
                                        the pad thai lad nar and various other dishes all look good on paper but had better thai food in less aesthetically pleasing places,aaaaa,food,aaaaa,2,aaaaa,1
                                             still any quibbles about the bill were off-set by the measures of liqueurs which were courtesy of the house,aaaaa,price,aaaaa,1,aaaaa,1
                                i had a terrific meal and our server guided us toward a very nice wine in our price range instead of allowing us to purchase a similarly priced wine that as good,aaaaa,food,aaaaa,2,aaaaa,2
                                                            remind me of home,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                         jazz singer had a nice voice + she made us all get up to dance to shake some cals to eat some more,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                          the crispy chicken for us though,aaaaa,food,aaaaa,2,aaaaa,0
                                                          everyone was cheerfully cooperative and helpful,aaaaa,service,aaaaa,2,aaaaa,2
                                               glad i did as the food was very good and the staff was friendly courteous and efficient,aaaaa,service,aaaaa,2,aaaaa,2
                                               there restaurant is very casual but perfect for lunch and their delivery service is always very fast,aaaaa,service,aaaaa,2,aaaaa,2
                                    with so many good restaurants on the uws i need overpriced food absurdly arrogant who recognize they work at a glorified diner clumsy service and management that care,aaaaa,food,aaaaa,0,aaaaa,0
                                                      we go to this place again for a good meal,aaaaa,food,aaaaa,2,aaaaa,0
                                                      for the price you cannot eat this well in manhattan,aaaaa,price,aaaaa,2,aaaaa,2
                                                         i honestly even know where to begin,aaaaa,restaurant,aaaaa,0,aaaaa,0
                            i happen to have a policy that goes along with a little bit of self-respect which includes not letting a waiter intimidate me i.e make me feel bad asking for trivialities like water or the check,aaaaa,service,aaaaa,0,aaaaa,0
                                                          nice for one time special occasion,aaaaa,restaurant,aaaaa,2,aaaaa,2
              when asked about how a certain dish was prepared in comparison to a similar at other thai restaurants he replied this is not every place makes things differently while it is understandable that every place is indeed different there was not a need to be to customers and downright rude,aaaaa,misc,aaaaa,0,aaaaa,0
                                          what makes this restaurant special are the authentic sichuan cooking and being the only one in nyc that offers authentic chongqing hotpot,aaaaa,misc,aaaaa,2,aaaaa,2
                                                        the menu is interesting and quite reasonably priced,aaaaa,price,aaaaa,2,aaaaa,2
                                                   believe how an expensive nyc restaurant can be so disrespectful to its clients,aaaaa,service,aaaaa,0,aaaaa,0
                                                        this is a real gem of a place,aaaaa,misc,aaaaa,2,aaaaa,2
                                                       all in all the food was great for the,aaaaa,food,aaaaa,1,aaaaa,1
                                                         the food is great service is ok,aaaaa,food,aaaaa,2,aaaaa,2
                                                        and the owner is simply lovely and friendly,aaaaa,service,aaaaa,2,aaaaa,2
                                                       – i took my parents here for their very,aaaaa,restaurant,aaaaa,2,aaaaa,0
                                                            staff are very friendly,aaaaa,service,aaaaa,2,aaaaa,2
                                  it is far more popular as a bar than as a restaurant with only a few tables and the waiter being the bartender but we greatly enjoyed the unobtrusive atmosphere,aaaaa,ambience,aaaaa,2,aaaaa,1
                                                        he offers subpar service and has no personality,aaaaa,service,aaaaa,2,aaaaa,0
                                                 the restaurant could use a little paint but all in all a great sushi place,aaaaa,ambience,aaaaa,2,aaaaa,1
                                                if just to drop in quickly stuff yourself and jet out -- to keep their turn-over,aaaaa,misc,aaaaa,2,aaaaa,0
                                                i say enough good things about this restaurant and i wait for my next several visits,aaaaa,restaurant,aaaaa,1,aaaaa,2
                              the manager then told us we could order from whatever menu we wanted but by that time we were so annoyed with the waiter and the that we let and went some place else,aaaaa,misc,aaaaa,0,aaaaa,0
